Country,Happiness_Rank,Happiness_Index,year,Coef_Human_Inequality,Elderly_Dependency_Pct,Empl_Agriculture,Empl_Nonagriculture_Pct_Female,Empl_Pop_Ratio,Empl_Services,Empl_Vulnerable_Pct,Expected_years_of_schooling,Exports_Imports_PctGDP,Female_Bank_Acct_Pct,Finance_Sector_Domestic_Credit_PctGDP,Foreign_Direct_Investment_PctGDP,GDP,GDP_pc,GNIpc_female,GNIpc_male,Gross_Capital_PctGDP,Gross_Fixed_Capital_PctGDP,Gross_National_Income,HDI_rank,Idx_Education,Idx_Gender_Development,Idx_Gender_Inequality,Idx_Human_Development,Idx_Human_Development_female,Idx_Human_Development_male,Idx_Income,Idx_IneqAdj_education,Idx_IneqAdj_income,Idx_IneqAdj_Life_Exp,Idx_Red_List,Ineq_education,Ineq_HDI_Loss,Ineq_income,Ineq_Life_Exp,Inequality-adjusted_HDI,Infants_Missing_DPT_Vaccine,Infants_Missing_measles_Vaccine,Labor_Participation,Labor_Participation_female,Labor_Participation_male,Life_Exp_Birth,Life_Exp_Birth_female,Life_Exp_Birth_male,Life_Exp_index,MtoF_Ratio_birth,Parlaiment_Pct_Female,Pop_15–64,Pop_65,Pop_Total,Pop_under5,Pop_Urban_Pct,Private_capital_flows_PctGDP,Refugees_from_country_1000s,Remittances_inflows_PctGDP,School_Expected_Years_female,School_Expected_Years_male,School_Mean_Years,School_Mean_Years_female,School_Mean_Years_male,School_Secondary_Pop_Pct,School_Secondary_Pop_Pct_female,School_Secondary_Pop_Pct_male,Teen_Birth_Rate,Unemployment_FtoM_Ratio,Unemployment_total,Unemployment_youth,Working_Poor_Pct_3.10day,Young_Dependency_Pct,Youth_Unemployment_FtoM
Croatia,75,5.432,2017,8.786983333,30.073,7.5,47.120000000000005,45.8,65.4,8.7,14.962450000000002,100.356,82.69694519,77.01990036000001,3.82979,93.52877960999999,22669.79655,17507.406720000003,27164.19592,20.519193310000002,19.869132279999995,22162.337259999997,46,0.7912006109999999,0.991139928,0.123815504,0.831102279,0.8278274500000001,0.8352276270000001,0.8158488970000002,0.7515899439999999,0.6750778409999999,0.852875585,0.89932,5.0064,8.99071719,17.254550000000002,4.1,0.756380223,2,11,51.3,45.5,57.7,77.807,81.02799999999999,74.51,0.889338462,1.06,18.543046359999998,2.748,0.826315,4.1893530000000005,0.191606,56.7,-2.130295,24.873,4.53271,15.6877,14.2691,11.267309999999998,11.152000000000001,11.6501,95.72111163000001,94.53178979,96.93560563000001,8.925,1.0970873790000002,10.8,25.9,NA,22.396,1.003875969
Haiti,147,3.597,2017,38.43223333000001,7.713,41.3,58.48,58.6,46.5,87.5,9.3,75.327,30.045614239999995,NA,NA,18.153865840000005,1653.172504,1399.7839339999998,1937.070914,43.35583032,43.35583032,1665.462596,168,0.43333333300000004,NA,0.6012335819999999,0.497945111,NA,NA,0.4248726450000001,0.26737711000000003,0.21923806600000004,0.4788084000000001,0.72082,38.29759000000001,38.96871550000001,48.39911000000001,28.6,0.30390229700000004,21,47,68.1,63.8,72.6,63.589,65.79100000000001,61.407,0.6706,1.05,2.739726027,6.833,0.5270819999999999,10.981228999999999,1.232271,54.3,NA,28.438,29.2459,NA,NA,5.25,4.258,6.56,33.220000000000006,26.86,39.94,37.449999999999996,1.2926829270000002,14,36,50.7,52.986999999999995,1.1764705880000002
Hungary,62,5.758,2017,7.691553333,27.683,5,46.8,53.2,64.8,5.9,15.08309,172.36,72.15751648000001,58.43428238,-10.6619,261.91472289999996,26777.560790000003,19930.589519999998,31413.47929,22.54366504,21.5192431,25392.97167,45,0.8152883889999999,0.985146106,0.258590754,0.8378446340000002,0.8303121639999999,0.8428314930000002,0.8364042740000001,0.7890365919999999,0.709649548,0.8219698310000001,0.92871,3.21994,7.848553165999999,15.15472,4.7,0.7720859520000001,1,1,55.6,47.9,64.2,76.063,79.44100000000002,72.483,0.8625076920000001,1.06,10.05025126,6.523999999999999,1.8059949999999998,9.721559,0.43262100000000003,71.1,1.236175,3.3359999999999994,3.33318,15.3947,14.7808,11.889410000000002,11.681099999999999,12.130299999999998,96.76661000000001,95.72996,97.96878,19.678,1,4.3,11.3,NA,21.335,1
Indonesia,92,5.192,2017,18.70737104,7.901000000000001,31.2,39.4,63.4,47.1,47.5,12.81311,39.5362,51.354919429999995,46.967489949999994,2.1740399999999998,2953.7319620000003,11188.744020000002,7259.1668340000015,14384.77764,33.44721083,32.162932980000015,10846.33795,116,0.621791389,0.932200064,0.4533849960000001,0.693979664,0.6661485709999999,0.7145982889999999,0.707909483,0.519500313,0.5318447130000001,0.646930154,0.76276,16.45102801,18.82992625,24.871085100000005,14.8,0.563303805,4,25,66.3,50.7,81.8,69.35499999999999,71.554,67.29,0.759307692,1.05,19.82142857,177.73,14.042962,263.9913789999999,24.724942,54.7,-4.018898,7.044,0.887438,12.844299999999999,12.7874,7.9761500000000005,7.451600000000001,8.385000000000002,48.80207,44.46585,53.21026,47.373999999999995,0.8666666670000001,4.3,15.6,27.6,40.634,1.0064516129999999
Israel,13,7.139,2017,12.219635230000002,19.424999999999997,1.1,47.309999999999995,61.4,81.6,12.2,15.91014,NA,93.70038604999999,NA,5.40247,288.6620274,33132.3203,24620.35202,40909.960739999995,NA,NA,32711.3766,22,0.8739223330000001,0.974540218,0.097788063,0.903244841,0.8895634729999999,0.912803244,0.8746592130000003,0.812958335,0.6438978730000001,0.932247508,0.74777,6.9759057,12.836763759999998,26.383,3.3,0.7872974349999999,1,2,64.2,59.3,69.2,82.664,84.258,80.93400000000001,0.9640615379999999,1.05,27.5,5.026999999999999,0.976394,8.32157,0.841581,92.3,-3.133072,0.48100000000000004,0.282399,16.514000000000003,15.3353,12.95922,12.961400000000001,12.956900000000001,89.10535999999999,87.77685,90.53217,9.216,1.0476190479999998,4.3,7.7,NA,46.126000000000005,1.054794521
India,140,4.015,2017,26.286916669999997,9.043,42.7,18.58,51.9,33.5,77.5,12.34981,40.642100000000006,76.63963318,NA,1.5391199999999998,8606.474648000001,6426.674406,2722.279813,9728.818371,30.74760469,28.490223179999997,6353.045173,130,0.5563169439999999,0.841022661,0.524056934,0.639832911,0.5747896220000002,0.6834413009999999,0.6271107909999999,0.34120180999999994,0.5092577349999999,0.5901408920000001,0.6834999999999999,38.667730000000006,26.84652156,18.79302,21.4,0.46806003100000004,9,12,53.8,27.2,78.8,68.803,70.427,67.32,0.7508153849999999,1.11,11.577608139999999,886.9159999999999,80.203086,1339.1801269999999,119.756757,33.6,-2.2853040000000004,7.9350000000000005,2.65515,12.8747,11.879700000000001,6.398,4.752,8.17,51.620000000000005,39.02,63.46,23.074,1.2727272729999999,3.5,10.5,42.9,41.949999999999996,1.019417476
Iraq,126,4.437,2017,20.229130579999996,5.646999999999999,18.7,13.09,42.7,61.6,35.2,11.048672999999997,73.94980000000001,19.504821780000004,NA,NA,599.5330832000001,15663.986069999999,6038.982176,29250.27635,17.38668464,17.4,17789.248440000003,120,0.5342225829999999,0.82262606,0.5060137969999999,0.6853170779999999,0.6028957540000001,0.7328916300000001,0.7826468360000001,0.3886989,0.6562719120000001,0.636637323,0.81853,27.24027175,20.38928573,16.14712,17.3,0.545585821,27,29,46.5,18.7,74.1,70.038,72.319,67.787,0.7698153849999999,1.07,25.304878050000006,21.593,1.2193029999999998,38.274618000000004,5.848744,70.3,NA,360.59599999999995,0.523451,10.0903,11.9503,6.81945,5.4385,7.8377,47.660000000000004,38.660000000000004,56.660000000000004,80.136,1.9275362319999996,8.2,18,31.6,71.609,1.2
Iran,117,4.548,2017,11.192178449999998,7.675,17.1,16.3,38.4,50.5,41.4,14.880640000000001,46.0722,91.61125946000003,NA,NA,1548.7986090000002,19082.619599999995,6093.8025450000005,32016.69591,34.24676365,20.54840032,19130.24003,60,0.7413569469999999,0.8710688170000002,0.461026258,0.7980573429999999,0.7261882209999999,0.8336749140000002,0.793624974,0.7053102929999999,0.6371675089999999,0.7861419999999999,0.83516,4.862253474,11.41826487,19.714281890000002,9,0.706933042,1,1,44.2,16.8,71.4,76.15299999999999,77.334,75.061,0.863892308,1.05,5.882352941,57.521,4.414916999999999,81.16278799999998,6.715695,74.4,NA,118.26100000000001,0.3137,14.644499999999999,15.1086,9.840175077,9.7328,9.9348,68.47985,65.76886,70.86891,24.991,1.9549549549999998,13.1,30.3,1.1,33.425000000000004,1.139097744
Iceland,4,7.494,2017,5.9032100000000005,22.039,3.6,47.94,75.1,79.8,7.8,19.347880000000004,89.8126,NA,100.19937159999999,-29.3746,15.863889940000002,46482.95829000001,38003.81714,53562.240079999996,22.168047339999998,22.13852139,45810.19585,6,0.912126,0.965665316,0.061881114,0.9348792520000002,0.919615409,0.9523127679999999,0.9255323289999998,0.8888288430000001,0.8074763309999999,0.9446478770000002,0.8723200000000001,2.55416,6.031179365000001,12.75547,2.4,0.8784950070000002,3,8,77.3,72.8,81.8,82.912,84.353,81.468,0.967876923,1.05,38.09523810000001,0.21900000000000003,0.048347,0.33502499999999996,0.02188,93.8,10.80147,0.003,0.8759020000000001,20.495199999999997,18.235699999999998,12.363780000000002,12.3243,12.738099999999998,100,100,100,6.805,1.0357142859999997,2.9,6.2,NA,30.685,0.9538461540000001
Jamaica,56,5.89,2017,16.190703329999998,14.328,18.6,46.64,58.9,66,37.9,13.14003447,77.06269999999999,77.7620163,NA,NA,23.681869060000004,8193.57065,5898.117815,9812.018903999999,21.785521139999997,21.67038633,7845.587251999999,97,0.6903342909999999,0.988071741,0.411565134,0.732240923,0.7306331739999999,0.7394535669999999,0.658986116,0.6516344960000001,0.44833356,0.7680973849999999,0.72377,5.605949999999999,17.01112634,31.96616,11,0.607678495,5,5,67.2,57.3,77.4,76.09700000000001,78.51700000000001,73.738,0.863030769,1.05,19.047619049999998,1.954,0.279893,2.8902989999999997,0.20928600000000003,55.4,NA,2.233,17.0761,14.4301,12.8437,9.76,10.02,9.533999999999999,66.25964689,69.85172512999999,62.36603341,52.757,1.659793814,12.5,29.7,5.8,33.62500000000001,1.133587786
Jordan,101,4.906,2017,16.03092667,6.279000000000001,3.7,15.97,33.3,69.5,9.5,13.135924999999999,92.6049,26.61338997,NA,4.154879999999999,80.89326821,8337.489701,2459.179429,13970.558609999998,20.6360468,19.9551673,8288.462845,95,0.711086806,0.8570933820000001,0.45963997100000004,0.7353731399999999,0.6576217710000001,0.767269687,0.6672810839999999,0.590901047,0.530547983,0.7484164309999999,0.9589500000000001,16.901699999999998,16.127455740000006,20.49108,10.7,0.616776162,1,7,39.1,14,63.7,74.476,76.255,72.789,0.838092308,1.05,15.38461538,5.888,0.36967099999999997,9.702352999999999,1.2396229999999997,90.7,-6.517391,2.14,11.061,13.4364,12.850700000000002,10.386000000000001,10.129999999999999,10.642,83.54,81.36,85.83518131999999,22.439,1.9531249999999998,14.9,39.8,12,58.507,1.156976744
Kenya,121,4.509,2017,26.265173329999996,4.726,38,39.51,57.9,47.8,54.3,12.077442000000001,39.3999,77.74636841,42.62557027000001,0.896377,148.7531009,2993.0284479999996,2529.1995720000004,3397.6141730000004,19.27294565,18.856316569999997,2960.7996989999997,142,0.551351167,0.931158339,0.5494081009999999,0.589920177,0.5677152930000001,0.6096871709999999,0.511783539,0.42511645000000003,0.342383188,0.561671569,0.8006700000000001,22.895519999999998,26.428827589999997,33.1,22.8,0.4340111910000001,7,11,65.4,62.4,68.5,67.29100000000001,69.669,64.924,0.727553846,1.03,23.261390889999998,28.253,1.3351520000000001,49.699862,7.098565,26.6,0.4814551,7.574,2.6194399999999995,11.706199999999999,12.4772,6.476000000000001,5.746,7.1,34.6,29.22,36.552,80.489,1.936708861,11.5,26.2,26.8,71.18499999999999,1.303482587
Kyrgyzstan,86,5.261,2017,9.751073332999999,7.05,26.7,38.74,57.2,51.1,36.5,13.40113,102.206,38.854999539999994,20.45991271,1.2398399999999998,21.044626609999998,3393.4736130000006,2159.4717990000004,4369.315468000001,32.24492311,30.295459179999998,3255.238583,122,0.7347946110000001,0.960038694,0.392110616,0.672193033,0.6539121679999998,0.6811310549999999,0.526104554,0.6982072029999999,0.46205684900000005,0.690610015,0.98368,4.979270000000001,9.813085403,12.17395,12.1,0.6062301569999999,6,5,61.6,48.2,75.7,71.069,75.13,67.111,0.7856769229999999,1.06,19.166666669999998,3.8489999999999998,0.271351,6.045116999999999,0.756843,36.1,-1.2974979999999998,2.777,32.8601,13.6522,13.1592,10.876230000000001,10.945400000000001,10.8032,98.42,98.56,98.34,38.116,1.3968253969999997,7.3,15.7,16.7,50.016,1.2076923079999997
Cambodia,109,4.7,2017,19.21565333,6.861,26.7,50.260000000000005,84.5,46.3,51,11.721063109999998,124.895,21.526393889999998,74.44101132000002,NA,58.340697289999994,3645.069521,2970.2165130000003,3877.5525580000003,22.911589,21.91648797,3412.9374310000003,146,0.48705175300000003,0.914425969,0.472925552,0.581975041,0.553180265,0.604948114,0.533250664,0.35406300199999996,0.45677126700000004,0.6375083079999999,0.8227000000000001,27.304850000000005,19.428020829999994,14.34211,16,0.4689088090000001,6,16,84.6,80.9,88.7,69.331,71.324,67.127,0.758938462,1.05,18.478260869999996,10.293,0.7062059999999999,16.005373,1.7659809999999998,23,NA,12.2,1.7433199999999998,11.241599999999998,12.187199999999999,4.843999999999999,3.8299999999999996,5.588,21.259999999999998,15.08,28.1,50.177,1,0.2,0.4,46.4,48.638000000000005,0.8
Comoros,142,3.973,2017,44.175920000000005,5.1739999999999995,54.9,35.160000000000004,41.2,29.8,63.9,11.244699999999998,619,17.892957690000003,30.187611110000002,NA,1.1507820670000002,1413.8900359999998,1027.494158,1763.629584,20.89999999,212,1398.7975130000002,165,0.473419444,0.8759133760000001,NA,0.5032535549999999,0.46546768400000005,0.531408352,0.39851493500000007,0.24800371100000002,0.17529325000000004,0.4803297230000001,0.76409,47.61438,45.28151135,56.01338,28.9,0.2753727390000001,4,10,43.1,36,50.2,63.912,65.67499999999998,62.21,0.6755692309999999,1.05,6.060606061,0.466,0.024115,0.813912,0.12053300000000002,28.8,NA,0.596,21.326,11.111299999999998,11.373600000000001,4.832,3.6835000000000004,5.6194,NA,NA,NA,65.351,1.1463414630000002,4.3,10,28.1,69.45700000000001,0.8849557520000001
South Korea,54,5.895,2017,13.985834180000001,19.162,4.9,41.99,60.3,70.3,24.1,16.49749,80.7792,94.68531035999999,170.05646850000002,1.11402,1849.611591,35938.374220000005,22572.106569999996,49297.12327,31.07565107,31.120952770000002,35944.709489999994,22,0.8621412780000002,0.9320127039999999,0.06308091399999999,0.9025611259999999,0.8659739960000001,0.929143983,0.888897573,0.7024942449999999,0.7089847039999999,0.9286992000000002,0.7815099999999998,18.517502529999998,14.314313979999998,20.24,3.2,0.773365693,2,2,62.6,52.2,73.2,82.361,85.304,79.21000000000001,0.9594,1.07,17,37.019,7.09373,50.982212000000004,2.229763,81.5,4.734303000000001,0.24200000000000002,0.406604,15.869000000000002,17.0515,12.11633,11.4068,12.852900000000002,95.56,89.75212184,95.56087009999999,1.643,0.923076923,3.8,10.7,0.2,18.555,0.9727272730000001
Kuwait,51,6.021,2017,NA,3.063,3.5,28.99,67.6,69.8,1.9,13.587319999999998,NA,73.46301270000001,92.17310226999999,0.10960500000000001,271.06889939999996,65530.53658,39570.35386,93476.35592000002,NA,NA,70523.94057999998,56,0.619947889,0.9900475849999999,0.2696804890000001,0.8030660239999999,0.7912380009999999,0.79919189,0.9907046530000001,0.509654061,NA,0.790121646,0.8677200000000002,17.790822379999998,NA,NA,6.3,NA,1,1,69,47.4,84.1,74.811,76.139,73.899,0.843246154,1.05,3.076923077,3.1670000000000003,0.09701,4.136528,0.32041800000000004,100,26.90117,1.102,0.019105999999999998,14.302000000000001,12.9087,7.275670000000001,8.015400000000001,6.8916,51.23852202000001,54.77709,49.27411278000001,8.991,1.555555556,2.1,15.5,0.1,27.548,1.313559322
Kazakhstan,60,5.809,2017,7.868843333,10.741999999999999,18.1,48.660000000000004,67.6,61.2,25.6,15.148979999999998,NA,60.28655243000001,41.920900100000004,2.84952,433.90618649999993,24055.588320000003,16813.647820000002,28815.31778,NA,NA,22626.3906,58,0.8136050000000001,1.0073790499999997,0.196727128,0.800434604,0.8009174849999999,0.7950507649999998,0.818979168,0.7878408960000001,0.734297786,0.691911892,0.8727600000000001,3.16666,7.9279126049999995,10.33987,10.1,0.736976848,1,1,71,65.4,77.3,70.027,74.807,65.252,0.769646154,1.06,22.07792208,11.847999999999999,1.2726939999999998,18.204499,1.9704739999999998,57.3,-5.799423000000001,2.4119999999999995,0.222701,15.5058,14.806400000000002,11.783999999999999,11.82,11.65,98.78,98.54,99.1,27.497999999999998,1.333333333,4.9,4.7,0.2,42.913,1.044444444
Laos,105,4.796,2017,25.8266,6.387,61.3,47.33,77.8,29,82.9,11.20924,75.8266,31.87420273,NA,NA,43.87411726,6397.3598250000005,5354.170639000001,6789.472153,29.041682429999998,29.041682429999998,6070.115630000001,139,0.48449611100000006,0.9335267509999999,0.46086054000000004,0.6012757249999999,0.579334302,0.6205867169999999,0.6202292060000001,0.319504352,0.494164519,0.5562946000000001,0.8100900000000001,34.0543,26.07169942,20.325499999999998,23.1,0.44451292600000003,11,18,78.3,76.9,79.7,67.021,68.571,65.44600000000001,0.7233999999999999,1.05,27.516778520000003,4.326999999999999,0.276334,6.85816,0.76342,34.4,NA,7.059,0.737738,10.890600000000001,11.5204,5.193849999999999,4.611999999999999,5.656,39.24,33.64,45.160000000000004,62.629000000000005,0.8571428570000001,0.7,1.7,77.2,52.127,0.944444444
Lebanon,91,5.197,2017,NA,12.447999999999999,3.2,24.93,44.2,76.5,25.6,12.49981,69.9708,32.905464169999995,NA,NA,81.30630268,13367.565019999998,5522.659670000001,21182.16833,21.77708261,21.77708261,13377.729840000002,80,0.6372169439999998,0.889377937,0.380661614,0.7566959820000001,0.7008769009999999,0.7880529439999998,0.739595517,0.597856054,NA,0.8577571380000001,0.9179900000000001,6.177,NA,NA,6.7,NA,18,21,47.2,23.2,71.1,79.758,81.59100000000001,78.167,0.919353846,1.05,3.125,4.159999999999999,0.5178590000000001,6.082357,0.488931,88.4,NA,5.3229999999999995,15.3434,12.350600000000002,12.6675,8.7,8.4578,8.888,54.28774,53.02489,55.388659999999994,11.821,1.271186441,6.3,16.5,0.4,33.758,0.9649122809999998
Sri Lanka,130,4.366,2017,13.63970063,15.274,26.7,32.21,51.4,47.7,40.1,13.852280000000002,51.0692,73.44207001,NA,1.57717,250.2316803,11669.076679999998,6462.447625,16581.106959999997,36.52657828000001,26.352629599999997,11325.62717,76,0.748618889,0.9352897360000001,0.35354694,0.770010247,0.7380786770000001,0.7891444209999999,0.714441215,0.6529004780000001,0.564172066,0.793008692,0.56893,12.786,13.83140743,21.03310189,7.1,0.6635069929999998,1,1,53.5,35.1,74.1,75.485,78.803,72.112,0.853615385,1.04,5.777777778,13.762,2.102028,20.876917000000002,1.575178,18.4,-3.527356,115.639,8.248149999999997,14.1326,13.5691,10.915000000000001,10.3377,11.4217,82.82,82.64,83.14,14.088,2.357142857,4.1,20.7,10.1,36.427,1.2395209579999997
Liberia,141,3.975,2017,31.03098333,5.545,43,49,54.3,45.1,77.7,10.03589975,NA,28.162002559999998,NA,NA,3.562121294,752.7878395000001,576.9079933999999,755.0263784,NA,NA,666.7729501,181,0.43437499300000015,0.8459229970000001,0.6556459600000001,0.43509390800000003,0.3978614710000001,0.47032823600000007,0.28659492700000005,0.24815448100000004,0.221474713,0.47968230800000006,0.89029,42.87091,31.59566047,22.722039999999996,27.5,0.297623114,1,13,55.7,53.9,57.4,63.006,64.009,61.999,0.6616307689999998,1.05,9.900990099000001,2.609,0.144654,4.731906,0.72717,50.7,NA,6.048,26.8875,9.2617,10.574,4.667999999999999,3.4579999999999997,6.1183,29,18.54,39.64,127.46000000000001,1,2.4,3.3,68.7,75.838,1.269230769
Lesotho,144,3.802,2017,30.505436669999995,7.497,10.4,47.839999999999996,48.4,49.1,59,10.56401,NA,46.46006012,15.501908799999999,1.6353,6.367590640999999,2851.152754,2608.3285360000004,3940.0660049999997,NA,NA,3254.907249,159,0.5017780560000001,1.0040306589999999,0.543788362,0.5197294300000002,0.5185759999999999,0.5164941879999999,0.526089178,0.3918068210000001,0.30986652600000003,0.380248,0.96565,21.91631,30.97699095,41.1,28.5,0.35873289199999997,2,10,66.5,59.3,74.4,54.568000000000005,56.69800000000001,52.197,0.5318153849999999,1.03,22.72727273,1.342,0.10063000000000001,2.2333390000000004,0.28868000000000005,27.7,-1.554583,0.011,15.1914,10.9578,10.1684,6.25,7.01,5.48,29.04,31.8,24.2,89.518,1.2137096769999995,27.3,38.5,55.3,58.88399999999999,1.1159420290000002
Lithuania,42,6.149,2017,11.26524,28.716,7.8,52.55,56.3,67.2,10.2,16.104770000000002,160.602,81.01387024,13.39501104,2.25055,83.48638302,29524.264600000002,24365.966630000003,32934.37193,17.453375710000003,18.826932279999998,28313.596780000003,35,0.8793890560000002,1.0257639889999999,0.123331307,0.858135145,0.8682451970000001,0.8464375879999999,0.8528496680000002,0.8396691620000001,0.6491980370000001,0.797085046,0.9883799999999999,4.5167600000000006,11.73788455,23.878960000000003,5.4,0.7574082320000001,3,6,60.6,55.9,66.2,74.768,79.95400000000001,69.399,0.842584615,1.05,21.27659574,1.9129999999999998,0.5492250000000001,2.890297,0.15191300000000005,67.5,2.2422,0.07300000000000001,2.75967,16.5663,15.6606,12.961030000000001,12.9541,12.969800000000001,93.785,91.75601,96.35735,10.683,0.731707317,7.1,13.5,NA,22.4,0.9121621619999999
Luxembourg,14,7.09,2017,10.143569999999999,20.668,1,45.25,54.6,87.1,6.1,14.01601,423.98599999999993,98.17749022999999,193.4520117,NA,56.514832059999996,94277.96536,51153.770469999996,78737.24485999999,17.30403497,17.04825085,65016.326890000004,21,0.792005278,0.969375323,0.06591451899999999,0.903938861,0.887506893,0.915545168,0.978421735,0.7179176979999999,0.80547317,0.9207466150000001,0.98654,9.354430000000002,10.33638747,17.676280000000002,3.4,0.810504238,1,1,57.9,52.3,63.5,81.955,84.103,79.784,0.9531538460000001,1.05,28.33333333,0.404,0.08350300000000001,0.583455,0.03313700000000001,90.7,-23.77049,0.003,2.7779800000000003,14.143099999999999,13.8973,12.08015,11.6999,12.4458,100,100,100,5.196999999999999,1.0909090909999999,5.7,17,NA,23.746,0.960451977
Latvia,53,5.94,2017,10.11449,30.465999999999998,7.5,52.2,55.1,68.5,8.9,15.758349999999998,122.262,92.54244231999999,76.30758714999999,3.75909,48.6424076,25063.84555,20822.01385,29924.476310000002,21.4689507,19.92483486,25002.465090000005,41,0.8658576110000001,1.0297228109999998,0.19589219400000002,0.8471430390000001,0.8583644560000001,0.8335878809999999,0.834063211,0.833765465,0.6611029389999998,0.7921627539999998,0.98763,3.7064,10.44584858,20.737070000000003,5.9,0.75865176,2,4,60.6,55.2,67.3,74.71900000000001,79.383,69.736,0.841830769,1.06,16,1.264,0.385146,1.9496699999999998,0.094976,68.1,6.534063000000001,0.164,4.18021,16.4618,15.0797,12.84377,13.166400000000001,12.5415,99.2765,99.44477,99.08039,13.463000000000001,0.766990291,9.1,17,NA,23.759,0.8133971289999999
Libya,72,5.525,2017,NA,6.561999999999999,12.4,22.5,43.2,60.9,36,13.402500000000002,NA,59.62096024000001,40.31789056999999,NA,113.98775560000001,17881.509349999997,4623.13792,17471.77047,NA,NA,11100.097389999999,108,0.615958333,0.9287720340000001,0.17020605800000002,0.705599425,0.668139214,0.7193791249999999,0.7114028539999999,NA,NA,0.688653692,0.9713799999999999,NA,NA,NA,14.1,NA,1,6,52.5,25.8,79,72.11,75.12299999999999,69.327,0.801692308,1.06,15.957446810000004,4.298,0.28198800000000007,6.374616,0.619246,79.8,NA,11.216,NA,13.6269,13.1876,7.31,7.73,6.970000000000001,57.4,69.36,44.96,5.661,1.863013699,17.7,46,10.4,41.769000000000005,1.2137203169999995
Morocco,89,5.208,2017,NA,10.282,37.5,17.77,44.4,43,50.7,12.42933984,83.45620000000001,16.806446079999997,109.3956705,2.42382,271.64764690000004,7485.012951000001,3197.105583,11561.11962,33.16937739000001,30.501809160000004,7339.621319000001,123,0.52905944,0.83810912,0.4823814990000001,0.6665125699999997,0.597879988,0.7133677149999998,0.6489161389999999,NA,NA,0.7417036920000001,0.88607,NA,NA,NA,14,NA,1,1,49,25,74.1,76.059,77.21700000000001,74.86,0.862446154,1.06,18.446601939999997,23.53,2.4192629999999995,35.739580000000004,3.5015,61.9,-1.4488779999999999,3.098,6.2739,12.0245,12.810500000000001,5.513999999999999,4.532,6.523999999999999,31.3,27.979999999999997,34.78,31.095,1.1098901099999998,9.3,18,8.2,41.606,0.97826087
Moldova,71,5.529,2017,10.317430000000002,14.801,33.3,52.160000000000004,40.6,49.6,28.7,11.633859999999999,113.20100000000001,44.55144882,24.277831210000002,2.56456,18.4231019,5189.97166,4849.192580000001,6317.809763,23.272682529999994,21.856167160000005,5553.85036,112,0.709674778,1.004911021,0.226193978,0.6997533989999999,0.7009425479999999,0.6975170269999998,0.606802435,0.657665197,0.521706646,0.719278031,0.96795,7.32865,10.36086476,14.02364,9.6,0.627252896,9,7,42.5,39.5,45.8,71.718,75.99600000000001,67.44100000000002,0.795661538,1.06,22.772277229999997,2.973,0.440104,4.0512120000000005,0.21307,42.6,-2.543768,2.34,20.171800000000005,11.9231,11.355300000000002,11.59536,11.475000000000001,11.695500000000001,96.37617999999999,95.50932,97.37906999999998,21.956,0.517241379,4.5,12.8,0.9,21.444999999999997,0.96969697
Montenegro,73,5.523,2017,8.772671003,21.994,7.6,44.56,40.7,74.3,11.7,14.90172,106.2,67.57224274,NA,11.4886,10.214305719999997,16409.287700000004,12967.45437,20692.39451,29.30940554,25.185033769999997,16778.70192,50,0.790175333,0.956064015,0.13234398900000002,0.8136923020000001,0.7944896629999999,0.831000488,0.7738125049999999,0.731963433,0.6612146369999999,0.8423242460000001,0.81635,7.36696,8.873748028000001,14.55105301,4.4,0.7414872969999999,5,42,48.4,42.2,55,77.271,79.62299999999999,74.889,0.8810923079999999,1.06,23.45679012,0.42200000000000004,0.09284799999999999,0.62896,0.03577999999999999,66.5,-11.86931,0.709,9.093219999999999,15.1532,14.665700000000001,11.287159999999998,10.6675,11.9863,89.42461000000002,87.03689393,96.36428963000002,11.796999999999999,0.921686747,16,33.1,0.4,26.993,0.9792899409999999
Madagascar,143,3.933,2017,25.58425333,5.2219999999999995,74.4,53.41,84.9,16.4,85.4,10.56879,74.4538,16.31496811000001,18.983770449999998,NA,36.219625910000005,1416.4395070000003,1172.802061,1543.683513,15.1505179,15.1505179,1357.758439,161,0.4984425,0.9622831209999998,NA,0.5191625269999999,0.511158517,0.5311934770000001,0.39401682500000007,0.323915451,0.3134865630000001,0.5607314460000001,0.7952799999999999,35.01447999999999,25.897675520000004,20.43828,21.3,0.3847115,20,42,86.5,83.6,89.4,66.312,67.91000000000001,64.73,0.7124923079999999,1.03,19.626168220000004,14.345,0.7490990000000001,25.570895000000004,3.847428,36.5,NA,0.29800000000000004,2.27615,10.4949,10.644599999999999,6.145949999999999,6.6758,6.0988,NA,NA,NA,109.59,1.117647059,1.8,3,86.4,73.029,1
