year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,GBR,United Kingdom,12.498,9.09285,167.5132678,0.914146667,1.1,80.5,59.7,28043.42352,50484.87317,17.442899999999998,17.9076,16.982199999999995,62.4618,1.7778199999999997,39753.24389,0.9603068539999999,0.11622617800000003,17.011804840000003,2624.599521,16.862612499999994,39116.311630000004,14,0.921548922,0.9034683579999999,0.940812152,0.9016704900000001,3.7437400000000003,19.534810000000004,4,0.8799233920000001,0.8348744070000002,0.725530873,0.9115126149999999,2,8,62.3,56.8,68.1,81.71700000000001,83.438,79.94200000000001,0.949492308,12.88865,12.794299999999998,13.5075,29.037000000000003,9.405308072,42.205000000000005,12.254989,3.999271,82.90361000000001,82.38919118,85.22327178,-0.2964841000000001,0.7884999999999999,0.08,0.16746600000000003,1.05,46.82,28.522336769999995,66.181585,0.9545454550000001,4.3,11.7,83.1,13.1,96.07344054999999,NA,27.773,0.8796992480000002
2017,GEO,Georgia,45.903,11.989,61.55000664999999,0.844813722,40.9,46.6,59.8,6176.573109999999,12480.53685,15.03581,15.319400000000002,14.777199999999999,112.579,11.8869,9745.078903999998,0.975028353,0.34978376,31.89431929,36.22343279000001,29.54170031,9186.409714,70,0.7798223289999999,0.7664571099999999,0.7860869959999999,0.6828187749999999,2.21,25.657000000000004,8.1,0.826143339,0.681729906,0.507627962,0.7555028309999999,2,5,67.6,57.9,78.8,73.436,77.639,69.17199999999998,0.822092308,12.81457,12.799199999999999,12.8276,22.537000000000003,12.578816830000001,2.58,0.5814839999999999,0.265845,95.46390000000001,95.05256,95.95354,-10.044049999999999,0.8626000000000001,6.526,11.834,1.08,46.37,16,3.9120609999999996,0.6449275360000001,11.6,29.3,58.2,57,63.61225891000001,16.8,29.084999999999997,0.9832214770000001
2017,GHA,Ghana,66.611,28.81312667,30.55149677,0.5580597220000001,40.7,45.2,75.1,3348.802625,4848.654055,11.61575,11.4501,11.774799999999999,90.63229999999999,6.87722,4227.629844000001,0.909606705,0.538128085,16.05856613,121.89791050000001,15.26753854,4096.1737889999995,140,0.5917381939999999,0.5631928780000001,0.61916087,0.5608153100000001,34.92485,25.31453,26.2,0.363158201,0.4204349600000001,0.41884755,0.48859006200000005,1,5,76.9,74.8,79.2,63.033,64.05799999999999,61.976,0.6620461539999999,7.061999999999999,6.262,7.938000000000001,5.826,28.949159569999996,16.75,0.975878,4.124014999999998,62.14,54.620000000000005,70.36,-12.201939999999999,0.8441000000000001,16.973,7.4718100000000005,1.05,52.68,12.727272729999997,28.833629,1.181818182,2.4,4.9,55.4,66.1,53.72341919000001,25.7,66.31,1.0888888890000001
2017,GIN,Guinea,135.29399999999998,32.173873330000006,NA,0.33852488900000005,68.2,25.9,61.3,1804.189692,2327.6941150000002,9.104719999999999,7.7819,10.4032,140.095,NA,2081.1303270000003,0.809913869,NA,43.13464731,26.466100649999998,75.14833766999999,2066.6723580000003,175,0.459111122,0.41103074100000003,0.507499323,0.45747603600000003,48.26536000000001,17.05626,31.2,0.175134633,0.305704835,0.379447734,0.42991532300000007,37,52,64.2,63,65.4,60.617,61.166000000000004,60.053999999999995,0.624876923,2.56848,1.5297999999999998,3.9287,5.7410000000000005,33.413759569999996,6.944,0.398669,2.0169349999999997,11.68275,NA,NA,NA,0.89566,20.34,0.526354,1.02,43.75,21.92982456,12.717175999999998,0.636363636,4.5,5.5,35.8,90.1,19.670974730000005,69.4,77.38799999999999,0.8208955220000002
2017,GMB,Gambia,79.199,36.44043,55.94260821,0.37211152799999997,27.1,57.6,53.7,1168.4316630000003,1869.8516510000002,9.150415,9.3372,9.2251,60.790000000000006,NA,1561.766843,0.890177475,0.622817034,19.170984580000002,3.2805974540000005,19.170984580000002,1515.619983,174,0.460067236,0.43382419500000013,0.48734573400000003,0.410631362,49.32129,31.5,28.5,0.188581322,0.28913146700000003,0.2812824830000001,0.455664,7,10,59.3,51.2,67.7,61.424,62.830999999999996,60.078,0.6372923079999999,3.538,2.8499999999999996,4.296,4.470000000000001,37.15451894000001,1.099,0.04913800000000001,0.367852,35.32,29.02,42.3,NA,0.9814299999999999,14.578,21.2544,1.03,38.98,10.34482759,2.100568,1.8405797099999999,9.5,12.9,60.6,71.2,NA,62.3,86.618,1.402173913
2017,GNB,Guinea-Bissau,84.482,39.40334,14.14231967,0.39179733299999997,83.5,9.6,67.3,1269.307154,1843.4686150000002,10.5,NA,NA,58.95459999999999,NA,1548.674703,NA,NA,10.505714510000002,2.882521897,10.43633052,1551.809772,177,0.455303553,NA,NA,0.41419586300000005,41.910019999999996,37.9,38.4,0.22759499300000002,0.275777535,0.257215631,0.358275077,5,19,71.6,65.6,78.1,57.805,59.548,56.048,0.5816153849999999,3.0039200000000004,NA,NA,5.409000000000001,39.42996196,1.033,0.055874,0.295031,NA,NA,NA,NA,0.9604499999999999,1.875,7.68839,1.03,29.75,13.725490200000001,1.861283,1.1964285710000002,6.1,11.6,42.9,65.3,NA,78.2,74.766,1.064220183
2017,GNQ,Equatorial Guinea,155.622,NA,21.118345090000002,0.44296966700000007,59.5,34.1,55.1,14868.74098,23257.53852,9.3,NA,NA,94.41260000000001,NA,22604.87329,NA,NA,12.04753902,28.65594922,11.98370166,19512.532529999997,141,0.5905610349999999,NA,NA,0.796613856,NA,NA,35,NA,NA,NA,0.37939,56,70,59.2,55.7,61.8,57.939,59.39,56.684,0.583676923,5.539090000000001,4.0184,7.3069,4.746,NA,0.76,0.036073999999999995,0.186635,NA,NA,NA,NA,0.8130700000000001,0.137,NA,1.03,30.34,19.653179190000003,1.2676889999999998,1.089552239,6.9,14.2,71.6,35.7,NA,13,62.034,1.0142857140000001
2017,GRC,Greece,7.223,13.136636670000001,116.6678759,0.837642167,12.1,72.6,41.6,19657.894180000003,29796.43041,17.254050000000003,17.019800000000004,17.478699999999996,67.5163,2.0079800000000003,24574.382480000004,0.963745461,0.119765805,11.727661769999997,264.43070129999995,12.64670593,24648.09694,31,0.8699340670000001,0.8529258840000001,0.88501157,0.831906931,13.118759999999998,22.791150000000002,3.5,0.7277539009999999,0.752534603,0.642305775,0.911702308,1,3,52.9,45.5,60.6,81.41000000000001,83.93100000000001,78.903,0.9447692310000001,10.75089,10.5069,11.015,31.192,13.495214030000001,7.297,2.276174,0.45799,69.17069,65.44867,73.20012000000001,-13.70374,0.8480900000000001,0.10600000000000001,0.15411900000000003,1.07,41.879999999999995,18.33333333,11.159773,1.4333333329999998,21.4,42.8,78.7,26.5,84.53689575,NA,21.738,1.078085642
2017,GRD,Grenada,29.177000000000003,NA,49.16078711,0.757796167,NA,NA,NA,NA,NA,16.869870000000002,17.4107,16.3466,NA,NA,13593.876919999997,NA,NA,NA,1.4657597789999999,NA,12863.745750000002,75,0.7719484990000001,NA,NA,0.733677391,NA,NA,8,NA,NA,NA,0.7611938460000001,2,15,NA,NA,NA,73.78,76.28,71.35,0.827384615,8.67566,NA,NA,11.008,NA,0.07200000000000001,0.007876000000000001,0.009810999999999999,NA,NA,NA,NA,0.76178,0.10400000000000001,0.109545,1.05,NA,25,0.10782500000000002,NA,NA,NA,36.2,NA,NA,NA,39.697,NA
2017,GTM,Guatemala,70.93,27.717891130000005,40.47097619,0.5144443889999999,29.4,49.6,60.3,4767.545813,9868.617814,10.75103,10.7256,10.896,45.657199999999996,1.36842,7423.807591999999,0.9476920950000001,0.493206418,12.064398939999998,125.562592,12.3086539,7278.1423030000005,127,0.650311623,0.6298934220000001,0.664660416,0.6476455190000001,34.95493,32.198743400000005,16,0.334620713,0.46705209100000006,0.43911180000000005,0.6933747689999998,12,14,62,40.6,85,73.654,76.83,70.418,0.825446154,6.47414,6.4285,6.519,7.79,28.18026393,10.190999999999999,0.7939129999999999,2.039671,37.811476739999996,38.400386340000004,37.22256713000001,-2.393147,0.7219099999999999,16.288999999999998,11.178099999999999,1.05,43.06,12.65822785,16.913503,1.727272727,2.7,5.8,50.7,34.7,42.08628082,13.4,58.171,1.318181818
2017,GUY,Guyana,85.812,18.433429999999998,60.19043553000001,0.5961358330000001,13.4,60.1,50.9,4542.865209000001,10294.811319999999,11.36109,11.748799999999997,10.985800000000001,100.834,NA,7435.047089999999,0.9478578780000001,0.503903024,30.073068100000004,5.7834182940000005,30.073068100000004,7446.545958,125,0.653637243,0.6313837419999999,0.6661164679999998,0.651100865,10.700289999999999,25.1,19.5,0.53234757,0.531756375,0.48767454800000004,0.5791789230000001,3,1,57.7,40.7,74.6,66.766,69.17799999999998,64.489,0.7194769229999999,8.416500000000001,8.450000000000001,8.366800000000001,8.075000000000001,18.646561140000003,0.511,0.041268,0.07661100000000001,63.339999999999996,70.92,55.52,NA,0.922,0.263,7.489370000000001,1.05,37.04,31.88405797,0.7778590000000001,1.774193548,11.8,26.3,26.5,29.7,NA,6.4,44.139,1.2405660379999999
2017,HKG,"Hong Kong, China (SAR)",2.705,12.74144494,NA,0.8547618330000002,0.2,86.7,58.5,43812.87734,75576.99824999999,16.32567,16.322499999999998,16.3561,375.09099999999995,35.8475,56054.919830000006,0.9654356989999999,NA,22.250536739999998,414.34115089999995,21.83471296,58419.709919999994,7,0.9325829139999999,0.91591449,0.9487058440000001,0.9622610239999999,10.161615179999998,25.562719639999994,2.5,0.767904225,0.8086733620000001,0.716280936,0.961455,NA,NA,60.4,54,68.1,84.09700000000001,87.084,81.169,0.986107692,12.038129999999999,11.647499999999999,12.5217,22.578,13.28670628,5.318,1.2006839999999999,0.295743,78.41351000000002,75.65292999999998,81.83093,-17.779950000000003,0.8227200000000001,0.013000000000000001,0.127954,1.07,49.17,NA,7.364882999999999,0.828571429,3.2,9.2,100,6,94.7024231,1.2,15.911,0.8846153849999999
2017,HND,Honduras,70.789,25.24875312,58.44881567,0.501692944,28.5,50.3,65.1,3277.137963,5158.70927,10.22359,10.6609,9.7968,102.41600000000001,5.50331,4541.795257,0.9776061709999999,NA,23.775340739999997,42.08003736,23.07506164,4215.293803,133,0.6167167489999998,0.6080147489999999,0.621942422,0.5651454700000001,22.698241999999997,34.94801735,18.1,0.38781746600000006,0.45884254500000005,0.367638333,0.6775523999999998,1,3,68.1,50.9,85.8,73.774,76.34100000000001,71.223,0.827292308,6.53113,6.5598,6.4959,7.302,25.599143239999997,5.902,0.43100600000000006,0.9531050000000001,35.50286081,36.76064065,33.53712875,-7.7883830000000005,0.74382,14.427,18.8122,1.05,48.05,25.78125,9.265067,1.384615385,4.5,8.2,56.5,36.1,40.950687409999986,21.9,49.674,1.389830508
2017,HRV,Croatia,8.925,8.786983333,77.01990036000001,0.7912006109999999,7.5,65.4,45.8,17507.406720000003,27164.19592,14.962450000000002,15.6877,14.2691,100.356,3.82979,22669.79655,0.991139928,0.123815504,20.519193310000002,93.52877960999999,19.869132279999995,22162.337259999997,46,0.831102279,0.8278274500000001,0.8352276270000001,0.8158488970000002,5.0064,17.254550000000002,4.1,0.7515899439999999,0.756380223,0.6750778409999999,0.852875585,2,11,51.3,45.5,57.7,77.807,81.02799999999999,74.51,0.889338462,11.267309999999998,11.152000000000001,11.6501,30.073,8.99071719,2.748,0.826315,0.191606,95.72111163000001,94.53178979,96.93560563000001,-2.130295,0.89932,24.873,4.53271,1.06,47.120000000000005,18.543046359999998,4.1893530000000005,1.0970873790000002,10.8,25.9,56.7,8.7,82.69694519,NA,22.396,1.003875969
2017,HTI,Haiti,37.449999999999996,38.43223333000001,NA,0.43333333300000004,41.3,46.5,58.6,1399.7839339999998,1937.070914,9.3,NA,NA,75.327,NA,1653.172504,NA,0.6012335819999999,43.35583032,18.153865840000005,43.35583032,1665.462596,168,0.497945111,NA,NA,0.4248726450000001,38.29759000000001,48.39911000000001,28.6,0.26737711000000003,0.30390229700000004,0.21923806600000004,0.4788084000000001,21,47,68.1,63.8,72.6,63.589,65.79100000000001,61.407,0.6706,5.25,4.258,6.56,7.713,38.96871550000001,6.833,0.5270819999999999,1.232271,33.220000000000006,26.86,39.94,NA,0.72082,28.438,29.2459,1.05,58.48,2.739726027,10.981228999999999,1.2926829270000002,14,36,54.3,87.5,30.045614239999995,50.7,52.986999999999995,1.1764705880000002
2017,HUN,Hungary,19.678,7.691553333,58.43428238,0.8152883889999999,5,64.8,53.2,19930.589519999998,31413.47929,15.08309,15.3947,14.7808,172.36,-10.6619,26777.560790000003,0.985146106,0.258590754,22.54366504,261.91472289999996,21.5192431,25392.97167,45,0.8378446340000002,0.8303121639999999,0.8428314930000002,0.8364042740000001,3.21994,15.15472,4.7,0.7890365919999999,0.7720859520000001,0.709649548,0.8219698310000001,1,1,55.6,47.9,64.2,76.063,79.44100000000002,72.483,0.8625076920000001,11.889410000000002,11.681099999999999,12.130299999999998,27.683,7.848553165999999,6.523999999999999,1.8059949999999998,0.43262100000000003,96.76661000000001,95.72996,97.96878,1.236175,0.92871,3.3359999999999994,3.33318,1.06,46.8,10.05025126,9.721559,1,4.3,11.3,71.1,5.9,72.15751648000001,NA,21.335,1
2017,IDN,Indonesia,47.373999999999995,18.70737104,46.967489949999994,0.621791389,31.2,47.1,63.4,7259.1668340000015,14384.77764,12.81311,12.844299999999999,12.7874,39.5362,2.1740399999999998,11188.744020000002,0.932200064,0.4533849960000001,33.44721083,2953.7319620000003,32.162932980000015,10846.33795,116,0.693979664,0.6661485709999999,0.7145982889999999,0.707909483,16.45102801,24.871085100000005,14.8,0.519500313,0.563303805,0.5318447130000001,0.646930154,4,25,66.3,50.7,81.8,69.35499999999999,71.554,67.29,0.759307692,7.9761500000000005,7.451600000000001,8.385000000000002,7.901000000000001,18.82992625,177.73,14.042962,24.724942,48.80207,44.46585,53.21026,-4.018898,0.76276,7.044,0.887438,1.05,39.4,19.82142857,263.9913789999999,0.8666666670000001,4.3,15.6,54.7,47.5,51.354919429999995,27.6,40.634,1.0064516129999999
2017,IND,India,23.074,26.286916669999997,NA,0.5563169439999999,42.7,33.5,51.9,2722.279813,9728.818371,12.34981,12.8747,11.879700000000001,40.642100000000006,1.5391199999999998,6426.674406,0.841022661,0.524056934,30.74760469,8606.474648000001,28.490223179999997,6353.045173,130,0.639832911,0.5747896220000002,0.6834413009999999,0.6271107909999999,38.667730000000006,18.79302,21.4,0.34120180999999994,0.46806003100000004,0.5092577349999999,0.5901408920000001,9,12,53.8,27.2,78.8,68.803,70.427,67.32,0.7508153849999999,6.398,4.752,8.17,9.043,26.84652156,886.9159999999999,80.203086,119.756757,51.620000000000005,39.02,63.46,-2.2853040000000004,0.6834999999999999,7.9350000000000005,2.65515,1.11,18.58,11.577608139999999,1339.1801269999999,1.2727272729999999,3.5,10.5,33.6,77.5,76.63963318,42.9,41.949999999999996,1.019417476
2017,IRL,Ireland,9.662,8.596426667000001,84.19870592,0.917543,5.4,75.5,56.2,42771.409510000005,64916.09601,19.61374,19.7153,19.5196,207.89100000000002,15.4395,67335.29341,0.9794868729999999,0.10938194999999999,24.24728979,324.125707,23.44415104,53754.18626,4,0.938410059,0.926267373,0.9456659390000001,0.949688386,2.87308,20.116200000000003,2.8,0.8911812560000001,0.854176306,0.758647171,0.9217999380000002,2,8,60,53,67.3,81.643,83.60499999999999,79.68299999999999,0.9483538460000001,12.52629,12.712,12.1115,21.615000000000002,8.976220184999999,3.068,0.6631829999999999,0.33779399999999993,88.28343794999999,90.238,86.30795123,-30.541980000000002,0.91722,0.006,0.185086,1.06,47.4,24.311926610000004,4.7616570000000005,0.726027397,6.4,13.6,62.9,11.9,95.30703734999999,NA,33.580999999999996,0.8717948720000003
2017,IRN,Iran (Islamic Republic of),24.991,11.192178449999998,NA,0.7413569469999999,17.1,50.5,38.4,6093.8025450000005,32016.69591,14.880640000000001,14.644499999999999,15.1086,46.0722,NA,19082.619599999995,0.8710688170000002,0.461026258,34.24676365,1548.7986090000002,20.54840032,19130.24003,60,0.7980573429999999,0.7261882209999999,0.8336749140000002,0.793624974,4.862253474,19.714281890000002,9,0.7053102929999999,0.706933042,0.6371675089999999,0.7861419999999999,1,1,44.2,16.8,71.4,76.15299999999999,77.334,75.061,0.863892308,9.840175077,9.7328,9.9348,7.675,11.41826487,57.521,4.414916999999999,6.715695,68.47985,65.76886,70.86891,NA,0.83516,118.26100000000001,0.3137,1.05,16.3,5.882352941,81.16278799999998,1.9549549549999998,13.1,30.3,74.4,41.4,91.61125946000003,1.1,33.425000000000004,1.139097744
2017,IRQ,Iraq,80.136,20.229130579999996,NA,0.5342225829999999,18.7,61.6,42.7,6038.982176,29250.27635,11.048672999999997,10.0903,11.9503,73.94980000000001,NA,15663.986069999999,0.82262606,0.5060137969999999,17.38668464,599.5330832000001,17.4,17789.248440000003,120,0.6853170779999999,0.6028957540000001,0.7328916300000001,0.7826468360000001,27.24027175,16.14712,17.3,0.3886989,0.545585821,0.6562719120000001,0.636637323,27,29,46.5,18.7,74.1,70.038,72.319,67.787,0.7698153849999999,6.81945,5.4385,7.8377,5.646999999999999,20.38928573,21.593,1.2193029999999998,5.848744,47.660000000000004,38.660000000000004,56.660000000000004,NA,0.81853,360.59599999999995,0.523451,1.07,13.09,25.304878050000006,38.274618000000004,1.9275362319999996,8.2,18,70.3,35.2,19.504821780000004,31.6,71.609,1.2
2017,ISL,Iceland,6.805,5.9032100000000005,100.19937159999999,0.912126,3.6,79.8,75.1,38003.81714,53562.240079999996,19.347880000000004,20.495199999999997,18.235699999999998,89.8126,-29.3746,46482.95829000001,0.965665316,0.061881114,22.168047339999998,15.863889940000002,22.13852139,45810.19585,6,0.9348792520000002,0.919615409,0.9523127679999999,0.9255323289999998,2.55416,12.75547,2.4,0.8888288430000001,0.8784950070000002,0.8074763309999999,0.9446478770000002,3,8,77.3,72.8,81.8,82.912,84.353,81.468,0.967876923,12.363780000000002,12.3243,12.738099999999998,22.039,6.031179365000001,0.21900000000000003,0.048347,0.02188,100,100,100,10.80147,0.8723200000000001,0.003,0.8759020000000001,1.05,47.94,38.09523810000001,0.33502499999999996,1.0357142859999997,2.9,6.2,93.8,7.8,NA,NA,30.685,0.9538461540000001
2017,ISR,Israel,9.216,12.219635230000002,NA,0.8739223330000001,1.1,81.6,61.4,24620.35202,40909.960739999995,15.91014,16.514000000000003,15.3353,NA,5.40247,33132.3203,0.974540218,0.097788063,NA,288.6620274,NA,32711.3766,22,0.903244841,0.8895634729999999,0.912803244,0.8746592130000003,6.9759057,26.383,3.3,0.812958335,0.7872974349999999,0.6438978730000001,0.932247508,1,2,64.2,59.3,69.2,82.664,84.258,80.93400000000001,0.9640615379999999,12.95922,12.961400000000001,12.956900000000001,19.424999999999997,12.836763759999998,5.026999999999999,0.976394,0.841581,89.10535999999999,87.77685,90.53217,-3.133072,0.74777,0.48100000000000004,0.282399,1.05,47.309999999999995,27.5,8.32157,1.0476190479999998,4.3,7.7,92.3,12.2,93.70038604999999,NA,46.126000000000005,1.054794521
2017,ITA,Italy,6.1,11.93886667,166.16397819999997,0.790685278,3.9,69.8,43.1,25767.09606,45326.17139999999,16.27219,16.615000000000002,15.9445,59.514599999999994,1.0253299999999999,35220.08379,0.9669008649999999,0.08672979700000001,17.249677579999997,2132.625945,17.508283799999997,35299.24086,28,0.8797694450000001,0.8630858860000001,0.8926312070000001,0.8861603739999999,10.45736,22.459239999999998,2.9,0.708000472,0.7714277679999999,0.6871354889999999,0.9436476770000002,2,8,48.6,39.5,58.3,83.169,85.293,80.932,0.9718307689999999,10.160400000000001,9.962200000000001,10.3778,36.276,12.314780670000001,37.671,13.665387,2.447617,79.5546301,75.62564207999999,82.96918000000001,5.018706,0.91668,0.053000000000000005,0.50699,1.06,42.1,30.105263160000003,59.359899999999996,1.19047619,11.3,36.9,70.1,17.7,91.62443542,NA,21.3,1.0423728810000001
2017,JAM,Jamaica,52.757,16.190703329999998,NA,0.6903342909999999,18.6,66,58.9,5898.117815,9812.018903999999,13.14003447,14.4301,12.8437,77.06269999999999,NA,8193.57065,0.988071741,0.411565134,21.785521139999997,23.681869060000004,21.67038633,7845.587251999999,97,0.732240923,0.7306331739999999,0.7394535669999999,0.658986116,5.605949999999999,31.96616,11,0.6516344960000001,0.607678495,0.44833356,0.7680973849999999,5,5,67.2,57.3,77.4,76.09700000000001,78.51700000000001,73.738,0.863030769,9.76,10.02,9.533999999999999,14.328,17.01112634,1.954,0.279893,0.20928600000000003,66.25964689,69.85172512999999,62.36603341,NA,0.72377,2.233,17.0761,1.05,46.64,19.047619049999998,2.8902989999999997,1.659793814,12.5,29.7,55.4,37.9,77.7620163,5.8,33.62500000000001,1.133587786
2017,JOR,Jordan,22.439,16.03092667,NA,0.711086806,3.7,69.5,33.3,2459.179429,13970.558609999998,13.135924999999999,13.4364,12.850700000000002,92.6049,4.154879999999999,8337.489701,0.8570933820000001,0.45963997100000004,20.6360468,80.89326821,19.9551673,8288.462845,95,0.7353731399999999,0.6576217710000001,0.767269687,0.6672810839999999,16.901699999999998,20.49108,10.7,0.590901047,0.616776162,0.530547983,0.7484164309999999,1,7,39.1,14,63.7,74.476,76.255,72.789,0.838092308,10.386000000000001,10.129999999999999,10.642,6.279000000000001,16.127455740000006,5.888,0.36967099999999997,1.2396229999999997,83.54,81.36,85.83518131999999,-6.517391,0.9589500000000001,2.14,11.061,1.05,15.97,15.38461538,9.702352999999999,1.9531249999999998,14.9,39.8,90.7,9.5,26.61338997,12,58.507,1.156976744
2017,JPN,Japan,4.078,3.588059581,NA,0.8481325,3.5,70.9,58.5,27208.62279,51325.90484,15.232769999999999,15.1677,15.294599999999999,NA,0.386638,39002.22331999999,0.975119353,0.103449906,NA,4944.927969,NA,38986.15453000001,19,0.909152957,0.8944373959999999,0.9172594030000001,0.901167023,1.5665895200000002,6.297589222999999,2.9,0.8348457450000001,0.8763436910000001,0.8444152260000001,0.9546872000000001,1,4,60.2,50.5,70.6,83.908,87.092,80.65899999999999,0.9832,12.75,12.870000000000001,12.53,45.032000000000004,3.608772905,76.573,34.482730000000004,5.293177,93.32,94.84,91.88,2.004913,0.7851099999999999,0.05,0.09112300000000001,1.06,43.54,13.719943419999998,127.48445000000001,0.8666666670000001,2.8,4.6,91.5,8.8,98.06467438000001,NA,21.455,0.9019607839999999
2017,KAZ,Kazakhstan,27.497999999999998,7.868843333,41.920900100000004,0.8136050000000001,18.1,61.2,67.6,16813.647820000002,28815.31778,15.148979999999998,15.5058,14.806400000000002,NA,2.84952,24055.588320000003,1.0073790499999997,0.196727128,NA,433.90618649999993,NA,22626.3906,58,0.800434604,0.8009174849999999,0.7950507649999998,0.818979168,3.16666,10.33987,10.1,0.7878408960000001,0.736976848,0.734297786,0.691911892,1,1,71,65.4,77.3,70.027,74.807,65.252,0.769646154,11.783999999999999,11.82,11.65,10.741999999999999,7.9279126049999995,11.847999999999999,1.2726939999999998,1.9704739999999998,98.78,98.54,99.1,-5.799423000000001,0.8727600000000001,2.4119999999999995,0.222701,1.06,48.660000000000004,22.07792208,18.204499,1.333333333,4.9,4.7,57.3,25.6,60.28655243000001,0.2,42.913,1.044444444
2017,KEN,Kenya,80.489,26.265173329999996,42.62557027000001,0.551351167,38,47.8,57.9,2529.1995720000004,3397.6141730000004,12.077442000000001,11.706199999999999,12.4772,39.3999,0.896377,2993.0284479999996,0.931158339,0.5494081009999999,19.27294565,148.7531009,18.856316569999997,2960.7996989999997,142,0.589920177,0.5677152930000001,0.6096871709999999,0.511783539,22.895519999999998,33.1,22.8,0.42511645000000003,0.4340111910000001,0.342383188,0.561671569,7,11,65.4,62.4,68.5,67.29100000000001,69.669,64.924,0.727553846,6.476000000000001,5.746,7.1,4.726,26.428827589999997,28.253,1.3351520000000001,7.098565,34.6,29.22,36.552,0.4814551,0.8006700000000001,7.574,2.6194399999999995,1.03,39.51,23.261390889999998,49.699862,1.936708861,11.5,26.2,26.6,54.3,77.74636841,26.8,71.18499999999999,1.303482587
2017,KGZ,Kyrgyzstan,38.116,9.751073332999999,20.45991271,0.7347946110000001,26.7,51.1,57.2,2159.4717990000004,4369.315468000001,13.40113,13.6522,13.1592,102.206,1.2398399999999998,3393.4736130000006,0.960038694,0.392110616,32.24492311,21.044626609999998,30.295459179999998,3255.238583,122,0.672193033,0.6539121679999998,0.6811310549999999,0.526104554,4.979270000000001,12.17395,12.1,0.6982072029999999,0.6062301569999999,0.46205684900000005,0.690610015,6,5,61.6,48.2,75.7,71.069,75.13,67.111,0.7856769229999999,10.876230000000001,10.945400000000001,10.8032,7.05,9.813085403,3.8489999999999998,0.271351,0.756843,98.42,98.56,98.34,-1.2974979999999998,0.98368,2.777,32.8601,1.06,38.74,19.166666669999998,6.045116999999999,1.3968253969999997,7.3,15.7,36.1,36.5,38.854999539999994,16.7,50.016,1.2076923079999997
2017,KHM,Cambodia,50.177,19.21565333,74.44101132000002,0.48705175300000003,26.7,46.3,84.5,2970.2165130000003,3877.5525580000003,11.721063109999998,11.241599999999998,12.187199999999999,124.895,NA,3645.069521,0.914425969,0.472925552,22.911589,58.340697289999994,21.91648797,3412.9374310000003,146,0.581975041,0.553180265,0.604948114,0.533250664,27.304850000000005,14.34211,16,0.35406300199999996,0.4689088090000001,0.45677126700000004,0.6375083079999999,6,16,84.6,80.9,88.7,69.331,71.324,67.127,0.758938462,4.843999999999999,3.8299999999999996,5.588,6.861,19.428020829999994,10.293,0.7062059999999999,1.7659809999999998,21.259999999999998,15.08,28.1,NA,0.8227000000000001,12.2,1.7433199999999998,1.05,50.260000000000005,18.478260869999996,16.005373,1,0.2,0.4,23,51,21.526393889999998,46.4,48.638000000000005,0.8
